Symbol,Security,Qty,Type,Open date,Adj cost per share,Adj cost
AAPL,APPLE,816.060062,Buy,3/23/2021,122.54,100000
GME,GAMESTOP,550.2063274,Buy,3/23/2021,181.75,100000
AMZN,AMAZON ,31.87250996,Buy,3/23/2021,3137.5,100000
PLUG,PLUG  POWER,2718.129927,Buy,3/23/2021,36.79,100000
BOX,BOX,4222.972973,Buy,3/23/2021,23.68,100000
AAPL,APPLE,814.199,Sell.FIFO,4/5/2021,123.66,100683.848
GME,GAMESTOP,632.991,Sell.FIFO,4/5/2021,171,108241.45
AMZN,AMAZON ,31.735,Sell.FIFO,4/5/2021,3173,100695.155
PLUG ,PLUG POWER,2699.784,Sell.FIFO,4/5/2021,35.98,97138.22832
BOX,BOX,4237.288,Sell.FIFO,4/5/2021,24,101694.912
NIO,NIO,2508.404539,Buy,4/5/2021,40.54,101690.72
BA,BOEING,396.3623324,Buy,4/5/2021,256.56,101690.72
BIDU,BAIDU,458.0663063,Buy,4/5/2021,222,101690.72
DISCA,DISCOVERY ,2378.730292,Buy,4/5/2021,42.75,101690.72
VIAC,VIACOM,2282.619978,Buy,4/5/2021,44.55,101690.72
